title,imageUrl,lowScore,highScore,review,color,set,rarity,instant,removal
Dwindle,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438970/large/en_M38Nl403Xz.png?1529516019,2.5,,"This is an odd version of Deep Freeze, but at least the creature can't really be used to block all that well. I like including this in controlling blue decks and those with flyers, though it's passable in blue decks that attack on the ground if you need some interaction.",blue,m19,common,,removal
Essence Scatter,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452716/large/636652760847290157.png?1529698343,3,,"The difference between 2 and 3 mana on a counterspell is huge, and that's why Essence Scatter gets an ""always play"" grade and Cancel is marginal at best. It's odd seeing this, Cancel, and Bone to Ash all here, but that doesn't change my desire to take and play Essence Scatter.",blue,m19,common,instant,
Exclusion Mage,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452163/large/en_fDlyOnte0k.png?1529516024,3.5,,"This ability is now apparently excluded from being common, which may be for the best. Getting this at 3 mana is a rare (uncommon?) treat, and it fits into any blue deck regardless of how aggressive or controlling it is. This helps you come back when behind and really puts you ahead if you have the upper hand, so take it early and take it often.",blue,m19,uncommon,,removal
Frilled Sea Serpent,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439538/large/en_mMMIN5HuRn.png?1529516027,2,,"While the name may lack flair, this card certainly doesn't. It blocks well and can close out the game when needed, making it a card I want one of in any control deck. It's not even the worst aggro finisher in the world, though I wouldn't prioritize it highly.",blue,m19,common,,
Gearsmith Prodigy,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439540/large/en_x9ltZaNu8N.png?1529516033,1,,"1-drops tend to fall off a lot worse in Limited than Constructed, as your curve isn't so tight that you get to take full advantage. This also looks to be a Constructed card for text-box reasons, and I'd recommend staying away from this unless you somehow pick up 7+ artifacts and are playing a very aggressive deck.",blue,m19,common,,
Ghostform,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452172/large/636652761561849530.png?1529698347,1,,"If you can reliably get 5 points of damage out of this and are playing an aggressive deck, I could see playing one copy of this. I'll need to see more of the format before fully forming an opinion on such a niche card, but as-is this doesn't impress me.",blue,m19,common,,
Horizon Scholar,http://crystalcommerce-assets.s3.amazonaws.com/photos/6449911/large/en_fvOfFF6XvS.png?1529516037,3.5,,"Seeing this next to Cloudreader Sphinx makes me realize how absurd of a common the Cloudreader is because Horizon Scholar was (and is) a sick uncommon bomb. I'd rather have a Cloudreader, but I'm not complaining about the Scholar, and will take and play this almost every time I see it. It's even splashable!",blue,m19,uncommon,,
Metamorphic Alteration,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452424/large/replace_me_-_Metamorphic_Alteration.jpg?1529422767,0.5,,"There are two main reasons this card falls short for me: (1) It doesn’t trigger enters the battlefield effects. Most clone cards do, as you play the creature, copy something with a sweet ETB effect, and profit. This doesn’t because the creature isn’t entering the battlefield. (2) It opens you up to a 2-for-1. It’s all well and good to make something into a 4/4 flyer but if they kill it, you are down a card.",blue,m19,rare,,
Mirror Image,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452225/large/en_KZDnWnsc6J.png?1529516041,3,,"Mirror Image, on the other hand, is fine. It's cheap enough that you'll be able to slot it in when it's convenient, and on average will be better than a random 3-drop. It does need a lot of creatures surrounding it-ideally good ones-but that's a doable quest. I like the name, too-it's very evocative, and captures this effect really well, making it basically the perfect name for this kind of effect.",blue,m19,rare,,
Mistcaller,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452426/large/replace_me_-_Mistcaller.png?1529422771,0.5,,"A swing and a mist. This might be a plausible sideboard card against a deck with multiple cards that this hoses, but that seems like a stretch to me.",blue,m19,rare,,
Mystic Archaeologist,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452625/large/636651712798355207.png?1529596154,3.5,,"Make no Mystic, this card is awesome. It's barely a 2-drop because you don't really want to risk it in combat, but it can attack or block in a pinch. Mostly it wins you any game where you've stabilized enough to use the ability, as you'll pull far ahead of the opponent once you start digging into your library.",blue,m19,rare,,
Omenspeaker,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438971/large/Omenspeaker.jpg?1525711407,3,,"I like an early blocker that is relevant at any point in the game, so this speaks my language. It helps you find your third land or avoid drawing your seventh, which is a nice range to have.",blue,m19,common,,
Omniscience,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452431/large/Omniscience.png?1529422780,0,,"Instead of casting this, cast whatever else you have many turns earlier.",blue,m19,mythic,,
One with the Machine,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452556/large/636651046534377873.png?1529517869,0,2.5,"Most decks will be none with the machine, but a deck with 5+ artifacts that cost 3 or more might be in the market. It is highly unlikely you'll end up there, so don't take this unless you already have all the artifacts you need.",blue,m19,rare,,
Patient Rebuilding,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451548/large/en_H3E903b6kr.png?1529516046,3.5,,"Now this is a build-around I can get behind. Patience is key, as it doesn't kill the opponent very quickly, but providing a path to victory and slightly more than one extra card per turn is a powerful combination of abilities. This is perfect for a control deck, and as long as you can defend yourself (which is easier given all the extra cards), you will eventually win the game.",blue,m19,rare,,
Psychic Corrosion,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452692/large/636652762583274575.png?1529685790,1,2,"The mill deck doesn't look very strong in M19, and it doesn't take a psychic to predict that half-milling the opponent is useless. Don't play this unless you have a ton of support, and I'm not sure where that support would come from.",blue,m19,uncommon,,
"Sai, Master Thopterist",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452555/large/636651041799643616.png?1529517867,2,3.5,"The floor on Sai is pretty high, and not just because he knows how to make flying machines. A 1/4 for 3 isn't a blank, and if you get even one Thopter off of this, you've come out ahead. You may not utilize the sacrifice part very often, but I'd play Sai even if I had only a few other artifacts.",blue,m19,rare,,
Salvager of Secrets,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451549/large/636633045482564356.png?1529516050,3,,"It's no secret that recurring removal spells is good, and creatures with this effect have always been great. This is no exception, and Salvager at common makes me think that there's a good removal-based control deck lurking in blue that I can't wait to delve into. Can you imagine getting back Divination with this??",blue,m19,common,,
Scholar of Stars,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438972/large/en_wxkkQ3juzm.png?1529516053,1.5,3,"Don't play this without artifacts, but treat it like an all-star if you have five or more (especially ones that stick around, like Equipment). This is a solid reward for being in an artifact deck, and something you should be able to pick up late if you're interested.",blue,m19,common,,
Sift,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452689/large/636652763153872085.png?1529685785,3.5,,"The power of card draw should not be underestimated. There's a huge difference between this costing 4 and a single blue and Weight of Memory costing five and double blue, which is why I am giving this a much higher grade. Sift not only pulls you ahead in the late game, it's cheap enough to still count as draw-smoothing and can salvage your bad draws. This got moved up to uncommon for a reason.",blue,m19,uncommon,,
Skilled Animator,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452161/large/en_MJuYm23c96.png?1529516059,1.5,3,"Given that this is a 1/3 base, it's not the end of the world if you don't end up with a ton of targets. When it does hit, you'll run away with the game quickly, and this is a solid payoff for having a couple of cheap artifacts in your deck.",blue,m19,uncommon,,
Sleep,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451550/large/en_hr6OrsYbnB.png?1529516064,2,3.5,"I'm giving this a split rating because Sleep is a consistently overvalued card, and I want the rating to reflect how it is not a bomb unless your deck is aggressive. This is a fine early pick and a real beating if your deck wants to attack, which some blue decks certainly will. But it's quite poor in a controlling deck, and plenty of blue decks would rather just have a Sift or Divination instead. Don't assume that this is always a bomb because sometimes it won't be what your deck is looking for.",blue,m19,uncommon,,
Snapping Drake,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451551/large/en_NXM5b9uhGo.png?1529516069,2.5,,"There's nothing wrong with Snapping Drake, and I'm never unhappy including one in my deck. It doesn't block all that well, so some controlling decks will pass, but the vast majority of decks will want this.",blue,m19,common,,
Supreme Phantom,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452604/large/636651330862027130.jpg?1529596138,2.5,3,"A 1/3 flyer for 2 is a fine deal, so it only takes a few other Spirits before this becomes sweet. This isn't a first-pick card I'd build a deck around-it's more of a nice addition to a deck with lots of spirit.",blue,m19,rare,,
Surge Mare,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452448/large/Surge_Mare.png?1529429238,3,,"I really like Surge Mare. It's a nice combination of being a good blocker, solid attacker, and value-added loot ability. It's not a bomb but it is a workhorse, and any blue deck will want what this offers. It's even got a little extra value against green, which is the color most able to block this early.",blue,m19,uncommon,,
Switcheroo,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452621/large/636651681681279238.png?1529596148,1.5,,"I was never a huge fan of this. Sometimes you get to trade a 1/1 for a 5/5, but paying a lot of mana to be down a card isn't exactly what I'm in for. It gets better if your deck can make tokens, so if you can do that this is a fine late pickup.",blue,m19,uncommon,,
"Tezzeret, Artifice Master",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452699/large/636652763595098854.png?1529685802,4.5,,"Making a Thopter each turn is a nice ability, and Tezzeret starts with enough loyalty that you'll frequently be able to take the first hit and build up a blocking force. He can even draw extra cards if 1/1 flyers won't do the trick, and the ultimate is a real thing if they can't attack his loyalty.",blue,m19,mythic,,
Tolarian Scholar,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439536/large/en_qwTa1QIZDU.png?1529516074,1,,"Where's your Wizard build-around now?? Now that Tolarian Scholar isn't subsidized by Academy Journeymage and company, there's really no reason to run this.",blue,m19,common,,
Totally Lost,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451552/large/en_U90ZNebTzy.png?1529516078,1.5,,"Paying 5 mana for this effect isn't exactly where I want to be, but I'm not totally against this. Most decks will want one of these, but multiples is a bit heavy on the curve.",blue,m19,common,instant,removal
Uncomfortable Chill,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439534/large/en_K9iEoa2X4S.png?1529516082,2,,"Despite -x/-0 effects being mediocre on average, this is priced to move. It's a solid combat trick that can net one or more extra cards, and a fine inclusion in most decks (especially defensive ones).",blue,m19,common,instant,
Wall of Mist,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451553/large/en_nHwIPS4lwA.png?1529516087,1.5,,"I'm not too interested in spending my turn 2 on this, so I'm likely out unless I have a lot of Divinations.",blue,m19,common,,
Windreader Sphinx,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452631/large/636651900924280561.png?1529596166,4,,"Odd stats aside, this is a great 7-drop. It blocks well, and rewards you mightily for attacking. It also draws cards right away in a deck with flyers, making it a pseudo ETB effect, which is nice on such a high investment card.",blue,m19,rare,,
Aegis of the Heavens,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452709/large/636652754337648068.png?1529685819,1,,"There's not a huge functional difference between +1/+3 and +1/+7. Either way, your creature is probably going to live and you're not making it hit a whole lot harder. This is a marginal combat trick with some flashy numbers.",white,m19,uncommon,instant,
Aethershield Artificer,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452864/large/636652754816788148.png?1529702496,2,3.5,"By virtue of being a 3/3 for 4, you can't go too wrong with this. I'd play it if I had any artifact creatures at all, and once you get to 3+ it becomes one of the better cards in your deck.",white,m19,uncommon,,
"Ajani, Adversary of Tyrants",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452212/large/en_9lCgO33Fo6.png?1529516303,4,,"Ajani continues the rich tradition of his bloodline by being great when ahead and mediocre when behind. If you are already pressuring the opponent, this will almost assuredly win you the game. If they are ahead on board or have a flyer you can't stop, this buys you some life and distributes some counters. I'd always play this, but would bias toward aggro and cheap creatures to really maximize it.",white,m19,mythic,,
Ajani's Last Stand,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452422/large/Ajani's_Last_Stand.jpg?1529422764,2.5,,"This card is interesting. In a creature-heavy deck, it will be a 4/4 flyer for 4 with a small delay, which is something I'm into. It's especially great if you curve into it, and if you can play this on 4 after deploying a couple of  creatures. On the flip side, it's a really bad topdeck and quite mediocre in creature-light decks, so I wouldn't prioritize it but will be happy when it makes the cut. It's also a beating against discard, making it a sick sideboard card against anyone attacking you in that manner.",white,m19,rare,,
Ajani's Pridemate,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452158/large/en_41PitPA4TV.png?1529516308,3,3.5,"There's enough incidental life gain in the set that I think this is baseline just a good playable. In a deck with recurring life gain, it becomes a reliable big threat, which is a lot for just 2 mana.",white,m19,uncommon,,
Ajani's Welcome,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452526/large/636652755263075219.png?1529698397,1,3,"Ajani's Welcome is anything but that, but in a heavy life gain deck it can be a source of constant triggers for your payoffs. This is a card I predict gets overplayed, and I can already feel it wearing out its welcome from here.",white,m19,uncommon,,
Angel of the Dawn,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452527/large/636652748339008822.png?1529698402,3,,"If this core set plays like they usually do, a 3/3 flyer for 5 is already fine, and the mass pump + vigilance is the cherry on top of an already-delicious sundae. Take this, play it, and try to be a curve-out white deck to make it the best it can be (I've said that a lot and we are still on ""A"", so take note).",white,m19,common,,
Cavalry Drillmaster,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452160/large/en_gK58Wbjr23.png?1529516312,2.5,,"A 2-drop that has utility later in the game is a delight, and there's a reason I always grade these highly-you need some number of early plays in any deck just to be functional, but the cost is that you draw them later. With cards like this, that cost is mitigated, and you aren't sad when you get to drill something on turn 7.",white,m19,common,,
Cleansing Nova,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452524/large/replace_me_-_cleansing_nova.jpg?1529509543,3.5,,"I doubt the second clause will come up much, but extra flexibility is nice. A 5-mana Wrath of God in a straightforward format is a card I'm pretty happy about, even if I don't think it's a bomb. It does pair nicely with life gain, as you can stall the opponent and make them over commit, and I would play this in any white deck, as even aggressive ones can fall behind.",white,m19,rare,,removal
Daybreak Chaplain,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438961/large/Daybreak-Chaplain.jpg?1525712339,2,,"The statline on this makes me hesitant to play it outside of a life gain deck, though it makes a pretty nice sideboard card against some aggro decks. It just doesn't hit hard enough, so you really need to care about the lifelink for it to be worth it.",white,m19,common,,
Dwarven Priest,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438962/large/en_imBaJLzAeh.png?1529516316,2.5,,"Not only is this great in a life gain deck, it's not bad in a normal deck either. It comes up a little short in aggro, but most control decks will be happy to run this as a defensive measure. You want to have a decent number of creatures, as gaining 3+ life is where you want this to land.",white,m19,common,,
Gallant Cavalry,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452690/large/636652755582391756.png?1529685787,3,,"This is basically Call the Cavalry, though slightly better because you can bounce this or get it back from the graveyard (Goofus bounces his own token-Gallant bounces the Cavalry for maximum value). This is a good addition to any white deck, and only starts to lose some luster once your 4-drop slot is full.",white,m19,common,,
Herald of Faith,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451598/large/en_gpZ3fvsonk.png?1529516321,3.5,," Herald of Faith is a beating. Half-lifelink is still plenty, and a 4/3 flyer is no joke.",white,m19,uncommon,,
Hieromancer's Cage,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452622/large/636651682654810154.png?1529596150,3.5,,"Oblivion Ring for 4 mana is still a highly-desirable Limited card. Handling anything is huge, and this does so easily (also, that Minotaur looks like it's going to lead with ""despite all my rage…"").",white,m19,uncommon,,
Inspired Charge,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438963/large/en_3RGpm25CwF.png?1529516325,1,3,"When this is good, it's great, but most decks will leave it on the sidelines. Aggressive decks with 17+ creatures want this effect, and basically nobody else does.",white,m19,common,instant,
Invoke the Divine,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452531/large/636652755958613019.png?1529698407,1,,"Now that we aren't in Dominaria (or are we? I'm not sure where the core set even lives), maindecking artifact/enchantment kill doesn't seem right. This is a great sideboard card, and likely maindeckable in Sealed, but not where I'd want to be in Draft.",white,m19,common,instant,removal
Isolate,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452624/large/636651703950062984.png?1529596153,0,,"In some extremely isolated circumstances, your opponent has 4+ cards that cost 1 mana, and maybe this is a sideboard card. Given that this is a rare, that seems highly unlikely to ever line up.",white,m19,rare,instant,removal
Knight of the Tusk,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439554/large/636615796657745831.jpg?1526074652,1.5,,"I asked one of the most successful Team Limited competitors of our time (Andrew Baeckstrom) about this card, and all he said was, ""thicc."" I guess that just about sums it up. If you need something expensive, here you are, and it's even a Knight to boot.",white,m19,common,,
Knight's Pledge,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438964/large/en_8aP2Dx0q5m.png?1529516331,1,,"I really hope this ends up being bad. If Auras have gotten so playable that a vanilla +2/+2 gets there, we are not living in a world I'm happy about. The inherent risk of card disadvantage when you put this on a creature is not worth the upside, and I'm going to operate under the assumption that this format has enough removal that this won't cut it.",white,m19,common,,
Knightly Valor,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452688/large/636652756497427823.png?1529685783,3,,"This, on the other hand, does work out quite nicely. There's nothing like getting a free token to make up for that risk, and Knightly Valor also gives vigilance alongside that. It's a little weird seeing this and a 2/2 that makes a Knight, but Knights are a theme of the set.",white,m19,uncommon,,
"Lena, Selfless Champion",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452553/large/636651023631692846.png?1529517864,4.5,,"A 6-drop that more than doubles your team is a large threat, and she even can sacrifice herself to protect your team in the event of a disaster. Lena really rewards going hard on assembling an army, and is far from the last card to push that strategy. It is funny that the Selfless Spirit protects your board better than the Selfless Champion-who's the real MVP there?",white,m19,rare,,
Leonin Vanguard,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452629/large/636651899071589501.png?1529596162,2,,"I like this less as an attacker and more as a recurring source of life gain. It can sit there and gain 1 a turn once it has some friends, and there are plenty of cards that pay you off when it does that.",white,m19,uncommon,,
Leonin Warleader,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452627/large/636651896306477956.png?1529596159,4.5,,"White has some nice token makers this time around. Leonin Warleader is a 4/4 for 4 that comes with some nice backup when it attacks, and plays perfectly with combat tricks and mass pump spells while also enabling life gain payoffs. This is one of the few cats I'd actually like, since everyone knows that dogs are vastly superior.",white,m19,rare,,
Loxodon Line Breaker,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438965/large/en_SqkAacgbas.png?1529516336,1.5,,"Do you need stats? If yes, sign on the dotted line.",white,m19,common,,
Luminous Bonds,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451600/large/en_JONw0b1lkE.png?1529516340,3.5,,"At no point will this common slot not be the best, and Luminous Bonds is firmly where it was the last time we saw it (in the lead).",white,m19,common,,removal
Make a Stand,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452712/large/636652757641393147.png?1529685824,1,3,"This is effectively Inspired Charge, but it trades a point of power for infinite toughness. That's not as good a deal as it sounds, given the goal of these cards, but either one of these will usually do the trick.",white,m19,uncommon,instant,
Mentor of the Meek,http://crystalcommerce-assets.s3.amazonaws.com/photos/6449913/large/en_67kxnfngWw.png?1529516344,4,,"It's very hard to lose if this survives, and the cost is low enough that you aren't taking a huge risk when you play it. It should change your Draft order to maximize its value, but most white decks will be happy picking this up, even in pack 3. Note that it works quite well with token-making cards, as you don't need to cast the creatures.",white,m19,rare,,
Mighty Leap,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438966/large/en_FMjcEBWxsv.png?1529516348,1.5,,"I think I called this medium leap last time I saw it, but even if I did, I'm running it back.",white,m19,common,instant,
Militia Bugler,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451608/large/en_KWBG6m6o0D.png?1529516352,1.5,3,"Much like Augur of Bolas, this will give you a lot of information about the bottom of your library. It seems easy enough to get 8+ targets into your deck, as power 2 or less is simpler than cost 2 or less, and at that point this is a fine deal.",white,m19,uncommon,,
Novice Knight,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452865/large/636652758087110373.png?1529702498,2.5,,"I like this in control decks even if it never attacks, and beatdown decks once you have 4+ Auras or Equipment that you were planning on playing anyway. Don't use this to justify playing bad Auras, but do use good Auras/Equipment as a justification for playing this.",white,m19,uncommon,,
Oreskos Swiftclaw,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439548/large/en_bMzOWQ6roi.png?1529516356,2,,"When you want to beat down, you won't be turning down 3 power for 2 mana.",white,m19,common,,
Pegasus Courser,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451599/large/en_6fGeuXVMyt.png?1529516361,3.5,,"This overperformed in Dominaria, and this looks to be a lower-powered format, which makes the Courser even better. It will often be the best thing going on, and that's high praise for a card that only costs 3 mana.",white,m19,common,,
Remorseful Cleric,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452454/large/636651117305278926.png?1529528464,3,,"I wonder if this is remorseful about how much better it is in Constructed than Limited. Even if you discount the sacrifice ability, this is still a 2/1 flyer for 2, which is a fine deal.",white,m19,rare,,
Resplendent Angel,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452233/large/636650280927723432.png?1529698412,5,,"A big part of power level is opportunity cost-what am I giving up or risking when I play this card? When the card in question is a 3/3 flyer for 3, the answer is ""nothing,"" and that's what pushes this from a 4.5 to 5.0. This card is absurd, and you should slam it every time you see it in pack 1. In pack 2, strongly consider switching, and in pack 3, start counting how many cards you'll be short if you switch to white.",white,m19,mythic,,
Revitalize,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439546/large/en_UxI1cOtwW1.png?1529516367,1.5,,"If you end up in the life-gain-matters synergy deck, this is a fine addition. If you don't, only play this if you're very short cards.",white,m19,common,instant,
Rustwing Falcon,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439544/large/en_vbwdYjaO8y.png?1529516371,1,,"Honestly, this card is probably a 1.5-if you have a few ways to pump it, and are an aggressive deck, you could do worse. I'm not getting on my soapbox here because there is a difference between a 1/1 and a 1/2, and I suspect that I'll end up playing this card.",white,m19,common,,
Shield Mare,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452446/large/Sheild_Mare.png?1529429234,2.5,,"If you're the life gain deck, bump this up a notch, and also factor in that it's got some extra value against red. If the format ends up being very fast, this also could be great, as it does gain you a lot of life if the opponent has to spend a spell on it.",white,m19,uncommon,,
Star-Crowned Stag,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451601/large/en_cNHjvrZHCl.png?1529516377,3,,"In an aggressive deck, this may edge toward a 3.5, as it's very hard to block. Between this and Pegasus Courser, white beatdown has some all-stars.",white,m19,common,,
Suncleanser,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452817/large/636652026686395635.png?1529689011,1.5,,"This is a clean and elegant answer to the now-banned energy deck in Standard, or something. In Limited, this will play as a 1/4 for 2, and every now and then will knock some counters off an Ajani's Pridemate.",white,m19,rare,,
Take Vengeance,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451602/large/en_HFkKRRWW89.png?1529516382,2.5,,"Aggressive decks aren't very interested in vengeance, as they are more proactive than that. Control decks will play this, though having to get hit by something before killing it is a real drawback. This gets worse in multiples as a result, though the combo of this and Star-Crowned Stag is real, and may make this sick in aggro decks that have two Stags.",white,m19,common,,removal
Trusty Packbeast,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439542/large/en_b2OFUhiYpQ.png?1529516387,1.5,,"Somehow the Packbeast carries more than an Excavation Elephant, judging by how often the ability works. This is a good card in artifact-themed decks, and is filler everywhere else.",white,m19,common,,
Valiant Knight,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452554/large/636651024601770482.png?1529517866,3.5,4,"By itself, this is a substantial threat. Once you add in 3+ other Knights, it becomes extremely powerful, and worth building around. +1/+1 and double strike is a lot of damage, and remember that the double strike ability applies to Valiant Knight as well.",white,m19,rare,,
