title,color,lowScore,highScore,set,rarity,instant,removal,face,fixing,imageUrl,keywords
Etchings of the Chosen,white+black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Etchings of the Chosen.png,
Everdream,blue,,,mh1,uncommon,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Everdream.png,splice
Excavating Anurid,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Excavating Anurid.png,threshold
Exclude,blue,,,mh1,uncommon,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Exclude.png,
Eyekite,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Eyekite.png,flying
Face of Divinity,white,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Face of Divinity.png,
Fact or Fiction,blue,,,mh1,uncommon,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Fact or Fiction.png,
Faerie Seer,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Faerie Seer.png,flying
Fallen Shinobi,blue+black,,,mh1,rare,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Fallen Shinobi.png,ninjutsu
Farmstead Gleaner,artifact,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Farmstead Gleaner.png,
Feaster of Fools,black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Feaster of Fools.png,"convoke,devour"
Fiery Islet,land,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Fiery Islet.png,
Firebolt,red,,,mh1,uncommon,,removal,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Firebolt.png,flashback
First Sliver's Chosen,white,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/First Sliver's Chosen.png,exhalted
First-Sphere Gargantua,black,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/First-Sphere Gargantua.png,unearth
Fists of Flame,red,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Fists of Flame.png,
Flusterstorm,blue,,,mh1,rare,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Flusterstorm.png,storm
Force of Despair,black,,,mh1,rare,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Force of Despair.png,
Force of Negation,blue,,,mh1,rare,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Force of Negation.png,
Force of Rage,red,,,mh1,rare,instant,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Force of Rage.png,
Force of Vigor,green,,,mh1,rare,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Force of Vigor.png,
Force of Virtue,white,,,mh1,rare,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Force of Virtue.png,flash
Forgotten Cave,land,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Forgotten Cave.png,cycling
Fountain of Ichor,artifact,,,mh1,common,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Fountain of Ichor.png,
Frostwalk Bastion,land,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Frostwalk Bastion.png,snow
Frostwalla,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Frostwalla.png,snow
Future Sight,blue,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Future Sight.png,
Generous Gift,white,,,mh1,uncommon,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Generous Gift.png,
Genesis,green,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Genesis.png,
Geomancer's Gambit,red,,,mh1,common,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Geomancer's Gambit.png,
Gilded Light,white,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Gilded Light.png,cycling
Giver of Runes,white,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Giver of Runes.png,
Glacial Revelation,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Glacial Revelation.png,
Gluttonous Slug,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Gluttonous Slug.png,"meance,evolve"
Goatnap,red,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Goatnap.png,
Goblin Champion,red,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Goblin Champion.png,"haste,exalted"
Goblin Engineer,red,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Goblin Engineer.png,
Goblin Matron,red,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Goblin Matron.png,
Goblin Oriflamme,red,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Goblin Oriflamme.png,
Goblin War Party,red,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Goblin War Party.png,entwine
Good-Fortune Unicorn,white+green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Good-Fortune Unicorn.png,
Graveshifter,black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Graveshifter.png,changeling
Hall of Heliod's Generosity,land,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Hall of Heliod's Generosity.png,
Headless Specter,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Headless Specter.png,"flying,hellbent"
Hexdrinker,green,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Hexdrinker.png,
"Hogaak, Arisen Necropolis",black-green,,,mh1,rare,,,,,"https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Hogaak, Arisen Necropolis.png","convoke,delve,trample"
Hollowhead Sliver,red,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Hollowhead Sliver.png,
Ice-Fang Coatl,blue+green,,,mh1,rare,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ice-Fang Coatl.png,"flash,flying"
Iceberg Cancrix,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Iceberg Cancrix.png,snow
Icehide Golem,artifact,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Icehide Golem.png,snow
Igneous Elemental,red,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Igneous Elemental.png,
Impostor of the Sixth Pride,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Impostor of the Sixth Pride.png,changeling
Ingenious Infiltrator,blue+black,,,mh1,uncommon,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ingenious Infiltrator.png,ninjutsu
Irregular Cohort,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Irregular Cohort.png,changeling
Kaya's Guile,white+black,,,mh1,rare,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Kaya's Guile.png,
"Kess, Dissident Mage",blue+black+red,,,mh1,mythic,,,,,"https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Kess, Dissident Mage.png",flying
King of the Pride,white,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/King of the Pride.png,
Knight of Old Benalia,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Knight of Old Benalia.png,suspend
Krosan Tusker,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Krosan Tusker.png,cycling
Lancer Sliver,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Lancer Sliver.png,
Lava Dart,red,,,mh1,common,instant,removal,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Lava Dart.png,flashback
Lavabelly Sliver,white+red,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Lavabelly Sliver.png,
Lesser Masticore,artifact,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Lesser Masticore.png,persist
Lightning Skelemental,black+red,,,mh1,rare,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Lightning Skelemental.png,"trample,haste"
Llanowar Tribe,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Llanowar Tribe.png,
Lonely Sandbar,land,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Lonely Sandbar.png,cycling
Magmatic Sinkhole,red,,,mh1,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Magmatic Sinkhole.png,delve
Man-o'-War,blue,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Man-o'-War.png,
Marit Lage's Slumber,blue,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Marit Lage's Slumber.png,snow
Martyr's Soul,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Martyr's Soul.png,convoke
Mind Rake,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Mind Rake.png,overload
Mirrodin Besieged,blue,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Mirrodin Besieged.png,
Mist-Syndicate Naga,blue,,,mh1,rare,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Mist-Syndicate Naga.png,ninjutsu
Mob,black,,,mh1,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Mob.png,convoke
Moonblade Shinobi,blue,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Moonblade Shinobi.png,ninjutsu
"Morophon, the Boundless",artifact,,,mh1,mythic,,,,fixing,"https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Morophon, the Boundless.png",changeling
Mother Bear,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Mother Bear.png,
Mox Tantalite,artifact,,,mh1,mythic,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Mox Tantalite.png,suspend
Munitions Expert,black+red,,,mh1,uncommon,instant,removal,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Munitions Expert.png,flash
Murasa Behemoth,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Murasa Behemoth.png,trample
Nantuko Cultivator,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Nantuko Cultivator.png,
Nature's Chant,white-green,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Nature's Chant.png,
Nether Spirit,black,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Nether Spirit.png,
Nimble Mongoose,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Nimble Mongoose.png,shroud
Ninja of the New Moon,black,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ninja of the New Moon.png,ninjutsu
Nurturing Peatland,land,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Nurturing Peatland.png,
On Thin Ice,white,,,mh1,rare,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/On Thin Ice.png,snow
Oneirophage,blue,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Oneirophage.png,flying
Orcish Hellraiser,red,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Orcish Hellraiser.png,echo
Ore-Scale Guardian,red,,,mh1,uncommon,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ore-Scale Guardian.png,"flying,haste"
Pashalik Mons,red,,,mh1,rare,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Pashalik Mons.png,
Phantasmal Form,blue,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Phantasmal Form.png,
Phantom Ninja,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Phantom Ninja.png,
Pillage,red,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Pillage.png,
Plague Engineer,black,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Plague Engineer.png,deathtouch
Planebound Accomplice,red,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Planebound Accomplice.png,
Pondering Mage,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Pondering Mage.png,
Prismatic Vista,land,,,mh1,rare,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Prismatic Vista.png,
Prohibit,blue,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Prohibit.png,kicker
Putrid Goblin,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Putrid Goblin.png,persist
Pyrophobia,red,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Pyrophobia.png,
Quakefoot Cyclops,red,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Quakefoot Cyclops.png,cycling
Rain of Revelation,blue,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Rain of Revelation.png,
Ranger-Captain of Eos,white,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ranger-Captain of Eos.png,
Rank Officer,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Rank Officer.png,
Ransack the Lab,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ransack the Lab.png,
Ravenous Giant,red,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ravenous Giant.png,
Reap the Past,red+green,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Reap the Past.png,
Rebuild,blue,,,mh1,uncommon,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Rebuild.png,cycling
Reckless Charge,red,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Reckless Charge.png,flashback
Recruit the Worthy,white,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Recruit the Worthy.png,buyback
Regrowth,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Regrowth.png,
Reprobation,white,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Reprobation.png,
Return from Extinction,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Return from Extinction.png,
Rhox Veteran,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Rhox Veteran.png,battle cry
Rime Tender,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Rime Tender.png,snow
Rotwidow Pack,black+green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Rotwidow Pack.png,reach
Ruination Rioter,red+green,,,mh1,uncommon,,removal,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ruination Rioter.png,
Saddled Rimestag,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Saddled Rimestag.png,snow
Sadistic Obsession,black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Sadistic Obsession.png,
Savage Swipe,green,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Savage Swipe.png,
Scale Up,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Scale Up.png,overload
Scour All Possibilities,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Scour All Possibilities.png,flashback
Scrapyard Recombiner,artifact,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Scrapyard Recombiner.png,modular
Scuttling Sliver,blue,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Scuttling Sliver.png,
Seasoned Pyromancer,red,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Seasoned Pyromancer.png,
Secluded Steppe,land,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Secluded Steppe.png,cycling
Segovian Angel,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Segovian Angel.png,"flying,vigilance"
Serra the Benevolent,white,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Serra the Benevolent.png,
Settle Beyond Reality,white,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Settle Beyond Reality.png,
Shatter Assumptions,black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Shatter Assumptions.png,
Shelter,white,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Shelter.png,
Shenanigans,red,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Shenanigans.png,dredge
Silent Clearing,land,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Silent Clearing.png,
