number,title,set,color,rarity,instant,removal,face,fixing,imageUrl,lowScore,highScore,review
15,Hunted Witness,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Hunted Witness.png,1.5,,"Most decks won't be on the hunt for this, but it does a fine job filling out curves for both of the guilds in its color. Plus, the flavor is great-a witness dies, prompting the Boros Legion to investigate."
16,Inspiring Unicorn,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Inspiring Unicorn.png,3.5,,"Inspiring Unicorn is a fierce attacker, and even benefits from its own ability-that's perfect for any deck looking to go wide, and good even without a token theme."
17,Intrusive Packbeast,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Intrusive Packbeast.png,2.5,,"Tapping down two blockers opens the doors for attacks on almost any board, and with mentor, one opening is often all you need. The next turn, you have the Packbeast to attack with, plus your mentor creatures get value from the previous turn's attacks. I wouldn't run this outside of aggro, though it's quite strong as the high end for beatdown."
18,Ledev Guardian,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Ledev Guardian.png,3,,"A 3-mana 2/4 is a card most white decks wouldn't mind, and this can often be better than that. Playing this on turn 3 is easy, and in the right draw, this might come out for 0 mana on turn 4 or 5. Plus, 2/4 is a particularly good statline for mentor, which is some nice cross-guild synergy."
19,Light of the Legion,grn,white,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Light of the Legion.png,4,,"I wouldn't worry too much about just drafting white creaturesthis is great in any deck, and its death trigger is a bonus. A huge flyer that distributes +1/+1 counters in multiple ways is something I'm in the market for, and if it gives you a little extra incentive to play white creatures over red or green ones, so be it."
20,Loxodon Restorer,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Loxodon Restorer.png,3,,"I'm a big fan of Loxodon Restorer, largely because the life gain makes up for tapping all of your creatures to get it into play. Your shields may be down, but your life is up, and that plus solid stats makes it so I won't forget this elephant."
21,Luminous Bonds,grn,white,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Luminous Bonds.png,3.5,,"As always, this is one of the best commons in the set, and nothing going on in Ravnica changes that."
22,Parhelion Patrol,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Parhelion Patrol.png,3,,"Parhelion Patrol would be sweet without mentor, so adding that keyword makes it an appealing common. Granted, you aren't likely to trigger this multiple times most games, but even once is more than enough of a pay off."
23,Righteous Blow,grn,white,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Righteous Blow.png,3,,"It's not a shock that this also pulls its weight, and it does quite well in aggressive or defensive decks. Getting to attack with your 3/1 mentor creature and then casting Righteous Blow (I think this is one two-word card I won't be shortening when describing it) is a good exchange even though your 3/1 doesn't get damage through."
24,Roc Charger,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Roc Charger.png,3.5,,"I'm more than happy seeing this at uncommon. Pegasus Courser at common every set was getting to be a bit much, and having a break from that is welcome. The card is great, and completely changes how white decks play out, giving them good offense at any stage in the game. It even gets better with mentor, both in receiving counters and giving your fragile mentor creatures evasion."
25,Skyline Scout,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Skyline Scout.png,2.5,,"All I've ever wanted from a 2-drop is that it's relevant late game, and this fits the bill. Early on, this attacks and trades just fine, and later you will have the mana to send it to the skies. This is an aggressive card, and a good one at that."
26,Sunhome Stalwart,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Sunhome Stalwart.png,3,,"Once you have this, Healer's Hawk becomes a lot more appealing. A 2/2 first strike for 2 is good on its own, so don't worry too much if you don't have many mentor targets (though do try and pick up a couple)."
27,Sworn Companions,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Sworn Companions.png,3,,"This buys you a lot of time in a defensive deck, and gives you some nice mentor targets in an aggressive one. You do need to put in a little work to make this great, but I swear that it's worth it-once you have a couple of mentor cards or a go-wide pump spell, this will deliver."
28,Take Heart,grn,white,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Take Heart.png,2,,"1 mana for +2/+2 has proven to be perfectly serviceable, and I expect this to make the cut in most Boros decks. Note that precombat pump spells open up more mentor possibilities, even if you give up some extra life in this case."
29,Tenth District Guard,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Tenth District Guard.png,1.5,,"This is about as replaceable as 2-drops get, which is why I assume it's relegated to the tenth district instead of one of the first nine. It can make it more likely a mentor creature (or target) survives combat, but that's not enough to make it exciting."
30,Venerated Loxodon,grn,white,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Venerated Loxodon.png,4,,"Not only is this a cheap 4/4, it also distributes a couple of +1/+1 counters on its way in (up to a full five). That makes this a ton of stats for a very low cost, and one of the better threats you can start a Draft with. This will shine in any deck, and be busted in a curve-out aggro deck."
